service_id,date,exception_type
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140423,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140424,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140425,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140501,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140508,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140512,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140513,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140514,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140515,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140516,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140519,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140520,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140521,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140522,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140523,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140526,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140527,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140528,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140529,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140602,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140603,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140604,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140605,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140606,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140609,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140610,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140611,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140612,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140613,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140616,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140617,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140618,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140619,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140620,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140623,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140624,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140625,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140626,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140627,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140630,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140701,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140702,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140703,2
14V1-HD14V101-Lun_à_Ven-00-JAUNE,20140704,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131111,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131111,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131111,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131223,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131223,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131223,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131224,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131224,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131224,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131225,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131225,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131225,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131226,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131226,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131226,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131227,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131227,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131227,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131230,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131230,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131230,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20131231,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20131231,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20131231,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140101,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140101,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140101,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140102,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140102,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140102,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140103,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140103,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140103,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140303,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140303,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140303,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140304,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140304,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140304,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140305,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140305,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140305,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140306,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140306,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140306,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140307,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140307,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140307,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140310,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140310,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140310,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140311,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140311,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140311,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140312,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140312,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140312,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140313,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140313,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140313,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140314,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140314,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140314,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140421,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140421,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140421,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140428,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140428,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140428,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140429,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140429,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140429,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140430,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140430,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140430,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140502,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140502,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140502,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140505,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140505,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140505,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140506,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140506,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140506,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140507,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140507,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140507,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140508,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140508,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140508,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140509,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140509,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140509,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140529,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140529,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140529,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140530,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140530,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140530,2
14H1-HA14H101-Lun_à_Ven-03-ROSE,20140609,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-0010000,20140609,2
14H1-HA14H101-Lun_à_Ven-03-ROSE-1101100,20140609,2
14H1-HA14H107-Dimanche-01-BLEU,20131111,1
14H1-HA14H107-Dimanche-01-BLEU,20131225,1
14H1-HA14H107-Dimanche-01-BLEU,20140101,1
14H1-HA14H107-Dimanche-01-BLEU,20140421,1
14H1-HA14H107-Dimanche-01-BLEU,20140508,1
14H1-HA14H107-Dimanche-01-BLEU,20140529,1
14H1-HA14H107-Dimanche-01-BLEU,20140609,1
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20131225,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140101,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140106,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140107,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140108,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140109,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140110,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140113,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140114,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140115,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140116,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140117,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140120,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140121,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140122,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140123,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140124,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140127,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140128,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140129,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140130,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140131,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140203,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140204,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140205,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140206,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140207,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140210,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140211,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140212,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140213,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140214,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140217,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140218,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140219,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140220,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140221,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140224,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140225,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140226,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140227,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140228,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140317,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140318,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140319,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140320,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140321,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140324,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140325,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140326,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140327,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140328,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140331,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140401,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140402,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140403,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140404,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140407,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140408,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140409,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140410,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140411,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140414,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140415,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140416,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140417,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140418,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140421,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140422,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140423,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140424,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140425,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140501,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140508,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140512,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140513,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140514,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140515,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140516,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140519,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140520,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140521,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140522,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140523,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140526,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140527,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140528,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140529,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140602,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140603,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140604,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140605,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140606,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140609,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140610,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140611,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140612,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140613,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140616,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140617,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140618,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140619,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140620,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140623,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140624,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140625,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140626,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140627,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140630,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140701,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140702,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140703,2
14V1-HA14V101-Lun_à_Ven-02-JAUNE,20140704,2
14H1-HS14H1A1-Lun_à_Ven-02-ROSE,20131111,2
14H1-HS14H1A7-Dimanche-01-BLEU,20131111,1
14H1-HS14H1A7-Dimanche-01-BLEU,20131225,1
14H1-HS14H1A7-Dimanche-01-BLEU,20140101,1
14V1-HS14V1A1-Lun_à_Ven-01-JAUNE,20131225,2
14V1-HS14V1A1-Lun_à_Ven-01-JAUNE,20140101,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140303,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140304,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140305,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140306,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140307,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140310,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140311,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140312,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140313,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140314,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140421,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140428,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140429,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140430,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140502,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140505,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140506,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140507,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140508,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140509,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140529,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140530,2
14H1-HS14H101-Lun_à_Ven-01-ROSE,20140609,2
14H1-HS14H107-Dimanche-01-BLEU,20140421,1
14H1-HS14H107-Dimanche-01-BLEU,20140508,1
14H1-HS14H107-Dimanche-01-BLEU,20140529,1
14H1-HS14H107-Dimanche-01-BLEU,20140609,1
14V1-HS14V101-Lun_à_Ven-01-JAUNE,20140317,2
14V1-HS14V101-Lun_à_Ven-01-JAUNE,20140318,2
14V1-HS14V101-Lun_à_Ven-01-JAUNE,20140319,2
14V1-HS14V101-Lun_à_Ven-01-JAUNE,20140320,2
14V1-HS14V101-Lun_à_Ven-01-JAUNE,20140321,2
